t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
16160,2.6849,2.6817,0.00,2.6849,2.6877,4,3,0,140,240,0,150,0,0,0,2.984
16170,2.6849,2.6867,0.00,2.6849,2.6927,4,3,0,140,240,0,150,0,0,0,2.979
16180,2.6849,2.6919,0.00,2.6849,2.6979,4,3,0,140,240,0,150,0,0,0,2.974
16190,2.6849,2.6973,0.00,2.6849,2.7034,4,3,0,140,240,0,150,0,0,0,2.968
16200,2.6849,2.7029,0.00,2.6849,2.7090,4,3,0,140,240,0,150,0,0,0,2.963
16210,2.6849,2.7087,0.00,2.6849,2.7148,4,3,0,140,240,0,150,0,0,0,2.957
16220,2.6849,2.7147,0.00,2.6849,2.7208,4,3,0,140,240,0,150,0,0,0,2.951
16230,2.6849,2.7209,0.00,2.6849,2.7270,4,3,0,140,240,0,150,0,0,0,2.945
16240,2.6849,2.7273,0.00,2.6849,2.7334,4,3,0,140,240,0,150,0,0,0,2.938
16250,2.6849,2.7339,0.00,2.6849,2.7400,4,3,0,140,240,0,150,0,0,0,2.931
16260,2.6849,2.7408,0.00,2.6849,2.7468,4,3,0,140,240,0,150,0,0,0,2.925
16270,2.6849,2.7478,0.00,2.6849,2.7538,4,3,0,140,240,0,150,0,0,0,2.918
16280,2.6849,2.7550,0.00,2.6849,2.7610,4,3,0,140,240,0,150,0,0,0,2.910
16290,2.6849,2.7624,0.00,2.6849,2.7685,4,3,0,140,240,0,150,0,0,0,2.903
16300,2.6849,2.7700,0.00,2.6849,2.7761,4,3,0,140,240,0,150,0,0,0,2.895
16310,2.6849,2.7778,0.00,2.6849,2.7839,4,3,0,140,240,0,150,0,0,0,2.888
16320,2.6849,2.7858,0.00,2.6849,2.7919,4,3,0,140,240,0,150,0,0,0,2.880
16330,2.6849,2.7940,0.00,2.6849,2.8001,4,3,0,140,240,0,150,0,0,0,2.871
16340,2.6849,2.8024,0.00,2.6849,2.8085,4,3,0,140,240,0,150,0,0,0,2.863
16350,2.6849,2.8110,0.00,2.6849,2.8171,4,3,0,140,240,0,150,0,0,0,2.854
16360,2.6849,2.8199,0.00,2.6849,2.8259,4,3,0,140,240,0,150,0,0,0,2.846
16370,2.6849,2.8289,0.00,2.6849,2.8349,4,3,0,140,240,0,150,0,0,0,2.837
16380,2.6849,2.8381,0.00,2.6849,2.8441,4,3,0,140,240,0,150,0,0,0,2.827
16390,2.6849,2.8475,0.00,2.6849,2.8536,4,3,0,140,240,0,150,0,0,0,2.818
16400,2.6849,2.8571,0.00,2.6849,2.8632,4,3,0,140,240,0,150,0,0,0,2.808
16410,2.6849,2.8669,0.00,2.6849,2.8730,4,3,0,140,240,0,150,0,0,0,2.799
16420,2.6849,2.8769,0.00,2.6849,2.8830,4,3,0,140,240,0,150,0,0,0,2.789
16430,2.6849,2.8871,0.00,2.6849,2.8932,4,3,0,140,240,0,150,0,0,0,2.778
16440,2.6849,2.8975,0.00,2.6849,2.9036,4,3,0,140,240,0,75,0,0,0,2.768
16450,2.6849,2.9078,0.00,2.6849,2.9139,4,3,0,140,240,0,75,0,0,0,2.758
16460,2.6849,2.9179,0.00,2.6849,2.9239,4,3,0,140,240,0,75,0,0,0,2.748
16470,2.6849,2.9277,0.00,2.6849,2.9338,4,3,0,140,240,0,75,0,0,0,2.738
16480,2.6849,2.9374,0.00,2.6849,2.9435,4,3,0,140,240,0,75,0,0,0,2.728
16490,2.6849,2.9469,0.00,2.6849,2.9529,4,3,0,140,240,0,75,0,0,0,2.719
16500,2.6849,2.9561,0.00,2.6849,2.9622,4,3,0,140,240,0,75,0,0,0,2.709
16510,2.6849,2.9652,0.00,2.6849,2.9713,4,3,0,140,240,0,75,0,0,0,2.700
16520,2.6849,2.9741,0.00,2.6849,2.9801,4,3,0,140,240,0,75,0,0,0,2.691
16530,2.6849,2.9827,0.00,2.6849,2.9888,4,3,0,140,240,0,75,0,0,0,2.683
16540,2.6849,2.9912,0.00,2.6849,2.9973,4,3,0,140,240,0,75,0,0,0,2.674
16550,2.6849,2.9995,0.00,2.6849,3.0056,4,3,0,140,240,0,75,0,0,0,2.666
16560,2.6849,3.0076,0.00,2.6849,3.0136,4,3,0,140,240,0,75,0,0,0,2.658
16570,2.6849,3.0154,0.00,2.6849,3.0215,4,3,0,140,240,0,75,0,0,0,2.650
16580,2.6849,3.0231,0.00,2.6849,3.0292,4,3,0,140,240,0,75,0,0,0,2.642
16590,2.6849,3.0306,0.00,2.6849,3.0366,4,3,0,140,240,0,75,0,0,0,2.635
16600,2.6849,3.0378,0.00,2.6849,3.0439,4,3,0,140,240,0,75,0,0,0,2.628
16610,2.6849,3.0449,0.00,2.6849,3.0510,4,3,0,140,240,0,75,0,0,0,2.621
16620,2.6849,3.0518,0.00,2.6849,3.0578,4,3,0,140,240,0,75,0,0,0,2.614
16630,2.6849,3.0584,0.00,2.6849,3.0645,4,3,0,140,240,0,75,0,0,0,2.607
16640,2.6849,3.0649,0.00,2.6849,3.0710,4,3,0,140,240,0,75,0,0,0,2.601
16650,2.6849,3.0712,0.00,2.6849,3.0773,4,3,0,140,240,0,75,0,0,0,2.594
16660,2.6849,3.0773,0.00,2.6849,3.0833,4,3,0,140,240,0,75,0,0,0,2.588
16670,2.6849,3.0832,0.00,2.6849,3.0893,4,3,0,140,240,0,75,0,0,0,2.582
16680,2.6849,3.0892,0.00,2.6849,3.0953,4,3,0,140,240,0,75,0,0,0,2.576
16690,2.6849,3.0952,0.00,2.6849,3.1012,4,3,0,140,240,0,75,0,0,0,2.570
16700,2.6849,3.1011,0.00,2.6849,3.1072,4,3,0,140,51,0,75,0,0,0,2.564
16710,2.6849,3.1071,0.00,2.6849,3.1132,4,3,0,140,51,0,75,0,0,0,2.558
16720,2.6849,3.1131,0.00,2.6849,3.1191,4,3,0,140,51,0,75,0,0,0,2.552
16730,2.6849,3.1190,0.00,2.6849,3.1251,4,3,0,140,51,0,75,0,0,0,2.546
16740,2.6849,3.1250,0.00,2.6849,3.1311,4,3,0,140,51,0,75,0,0,0,2.540
16750,2.6849,3.1310,0.00,2.6849,3.1370,4,3,0,140,51,0,75,0,0,0,2.534
16760,2.6849,3.1369,0.00,2.6849,3.1430,4,3,0,140,51,0,75,0,0,0,2.528
16770,2.6849,3.1429,0.00,2.6849,3.1490,4,3,0,140,51,0,75,0,0,0,2.523
16780,2.6849,3.1489,0.00,2.6849,3.1550,4,3,0,140,51,0,75,0,0,0,2.517
16790,2.6849,3.1549,0.00,2.6849,3.1609,4,3,0,140,51,0,75,0,0,0,2.511
16800,2.6849,3.1608,0.00,2.6849,3.1669,4,3,0,140,51,0,75,0,0,0,2.505
16810,2.6849,3.1668,0.00,2.6849,3.1729,4,3,0,140,51,0,75,0,0,0,2.499
16820,2.6849,3.1728,0.00,2.6849,3.1788,4,3,0,140,51,0,75,0,0,0,2.493
16830,2.6849,3.1787,0.00,2.6849,3.1848,4,3,0,140,51,0,75,0,0,0,2.487
16840,2.6849,3.1847,0.00,2.6849,3.1908,4,3,0,140,51,0,75,0,0,0,2.481
16850,2.6849,3.1907,0.00,2.6849,3.1967,4,3,0,140,240,0,75,0,0,0,2.475
16860,2.6849,3.1966,0.00,2.6849,3.2027,4,3,0,140,240,0,75,0,0,0,2.469
16870,2.6849,3.2026,0.00,2.6849,3.2087,4,3,0,140,240,0,75,0,0,0,2.463
16880,2.6849,3.2086,0.00,2.6849,3.2146,4,3,0,140,240,0,75,0,0,0,2.457
16890,2.6849,3.2145,0.00,2.6849,3.2206,4,3,0,140,240,0,75,0,0,0,2.451
16900,2.6849,3.2205,0.00,2.6849,3.2266,4,3,0,140,240,0,75,0,0,0,2.445
16910,2.6849,3.2265,0.00,2.6849,3.2326,4,3,0,140,240,0,75,0,0,0,2.439
16920,2.6849,3.2324,0.00,2.6849,3.2385,4,3,0,140,240,0,75,0,0,0,2.433
16930,2.6849,3.2384,0.00,2.6849,3.2445,4,3,0,140,240,0,75,0,0,0,2.427
16940,2.6849,3.2444,0.00,2.6849,3.2505,4,3,0,140,240,0,75,0,0,0,2.421
16950,2.6849,3.2504,0.00,2.6849,3.2564,4,3,0,140,240,0,75,0,0,0,2.415
16960,2.6849,3.2563,0.00,2.6849,3.2624,4,3,0,140,240,0,75,0,0,0,2.409
16970,2.6849,3.2623,0.00,2.6849,3.2684,4,3,0,140,240,0,75,0,0,0,2.403
16980,2.6849,3.2683,0.00,2.6849,3.2743,4,3,0,140,240,0,75,0,0,0,2.397
16990,2.6849,3.2742,0.00,2.6849,3.2803,4,3,0,140,240,0,75,0,0,0,2.391
17000,2.6849,3.2802,0.00,2.6849,3.2863,4,3,0,140,240,0,75,0,0,0,2.385
17010,2.6849,3.2862,0.00,2.6849,3.2922,4,3,0,140,240,0,75,0,0,0,2.379
17020,2.6849,3.2921,0.00,2.6849,3.2982,4,3,0,140,240,0,75,0,0,0,2.373
17030,2.6849,3.2981,0.00,2.6849,3.3042,4,3,0,140,240,0,75,0,0,0,2.367
17040,2.6849,3.3041,0.00,2.6849,3.3101,4,3,0,140,240,0,75,0,0,0,2.361
17050,2.6849,3.3100,0.00,2.6849,3.3161,4,3,0,140,240,0,75,0,0,0,2.355
17060,2.6849,3.3160,0.00,2.6849,3.3221,4,3,0,140,240,0,75,0,0,0,2.349
17070,2.6849,3.3220,0.00,2.6849,3.3281,4,3,0,140,240,0,75,0,0,0,2.343
17080,2.6849,3.3280,0.00,2.6849,3.3340,4,3,0,140,240,0,75,0,0,0,2.337
17090,2.6849,3.3339,0.00,2.6849,3.3400,4,3,0,140,240,0,75,0,0,0,2.332
17100,2.6849,3.3399,0.00,2.6849,3.3460,4,3,0,140,240,0,75,0,0,0,2.326
17110,2.6849,3.3459,0.00,2.6849,3.3519,4,3,0,140,240,0,75,0,0,0,2.320
17120,2.6849,3.3518,0.00,2.6849,3.3579,4,3,0,140,240,0,75,0,0,0,2.314
17130,2.6849,3.3578,0.00,2.6849,3.3639,4,3,0,140,240,0,75,0,0,0,2.308
17140,2.6849,3.3638,0.00,2.6849,3.3698,4,3,0,140,240,0,75,0,0,0,2.302
17150,2.6849,3.3697,0.00,2.6849,3.3758,4,3,0,140,240,0,75,0,0,0,2.296
17160,2.6849,3.3757,0.00,2.6849,3.3818,4,3,0,140,240,0,75,0,0,0,2.290
17170,2.6849,3.3817,0.00,2.6849,3.3877,4,3,0,140,240,0,75,0,0,0,2.284
17180,2.6849,3.3876,0.00,2.6849,3.3937,4,3,0,140,240,0,75,0,0,0,2.278
17190,2.6849,3.3936,0.00,2.6849,3.3997,4,3,0,140,240,0,75,0,0,0,2.272
17200,2.6849,3.3996,0.00,2.6849,3.4057,4,3,0,140,240,0,75,0,0,0,2.266
17210,2.6849,3.4056,0.00,2.6849,3.4116,4,3,0,140,240,0,75,0,0,0,2.260
17220,2.6849,3.4115,0.00,2.6849,3.4176,4,3,0,140,240,0,75,0,0,0,2.254
17230,2.6849,3.4175,0.00,2.6849,3.4236,4,3,0,140,240,0,75,0,0,0,2.248
17240,2.6849,3.4235,0.00,2.6849,3.4295,4,3,0,140,240,0,75,0,0,0,2.242
17250,2.6849,3.4294,0.00,2.6849,3.4355,4,3,0,140,240,0,75,0,0,0,2.236
17260,2.6849,3.4354,0.00,2.6849,3.4415,4,3,0,140,240,0,75,0,0,0,2.230
17270,2.6849,3.4414,0.00,2.6849,3.4474,4,3,0,140,240,0,75,0,0,0,2.224
17280,2.6849,3.4473,0.00,2.6849,3.4534,4,3,0,140,240,0,75,0,0,0,2.218
17290,2.6849,3.4533,0.00,2.6849,3.4594,4,3,0,140,240,0,75,0,0,0,2.212
17300,2.6849,3.4593,0.00,2.6849,3.4653,4,3,0,140,240,0,75,0,0,0,2.206
17310,2.6849,3.4652,0.00,2.6849,3.4713,4,3,0,140,240,0,75,0,0,0,2.200
17320,2.6849,3.4712,0.00,2.6849,3.4773,4,3,0,140,240,0,75,0,0,0,2.194
17330,2.6849,3.4772,0.00,2.6849,3.4833,4,3,0,140,240,0,75,0,0,0,2.188
17340,2.6849,3.4831,0.00,2.6849,3.4892,4,3,0,140,240,0,75,0,0,0,2.182
17350,2.6849,3.4891,0.00,2.6849,3.4952,4,3,0,140,240,0,75,0,0,0,2.176
17360,2.6849,3.4951,0.00,2.6849,3.5012,4,3,0,140,240,0,75,0,0,0,2.170
17370,2.6849,3.5011,0.00,2.6849,3.5071,4,3,0,140,240,0,75,0,0,0,2.164
17380,2.6849,3.5070,0.00,2.6849,3.5131,4,3,0,140,240,0,75,0,0,0,2.158
17390,2.6849,3.5130,0.00,2.6849,3.5191,4,3,0,140,240,0,75,0,0,0,2.152
17400,2.6849,3.5190,0.00,2.6849,3.5250,4,3,0,140,240,0,75,0,0,0,2.146
17410,2.6849,3.5249,0.00,2.6849,3.5310,4,3,0,140,240,0,75,0,0,0,2.140
17420,2.6849,3.5309,0.00,2.6849,3.5370,4,3,0,140,240,0,75,0,0,0,2.135
17430,2.6849,3.5369,0.00,2.6849,3.5429,4,3,0,140,240,0,75,0,0,0,2.129
17440,2.6849,3.5428,0.00,2.6849,3.5489,4,3,0,140,240,0,75,0,0,0,2.123
17450,2.6849,3.5488,0.00,2.6849,3.5549,4,3,0,140,240,0,75,0,0,0,2.117
17460,2.6849,3.5548,0.00,2.6849,3.5608,4,3,0,140,240,0,75,0,0,0,2.111
17470,2.6849,3.5607,0.00,2.6849,3.5668,4,3,0,140,240,0,75,0,0,0,2.105
17480,2.6849,3.5667,0.00,2.6849,3.5728,4,3,0,140,240,0,75,0,0,0,2.099
17490,2.6849,3.5727,0.00,2.6849,3.5788,4,3,0,140,240,0,75,0,0,0,2.093
17500,2.6849,3.5787,0.00,2.6849,3.5847,4,3,0,140,240,0,75,0,0,0,2.087
17510,2.6849,3.5846,0.00,2.6849,3.5907,4,3,0,140,240,0,75,0,0,0,2.081
17520,2.6849,3.5906,0.00,2.6849,3.5967,4,3,0,140,240,0,75,0,0,0,2.075
17530,2.6849,3.5966,0.00,2.6849,3.6026,4,3,0,140,240,0,75,0,0,0,2.069
17540,2.6849,3.6025,0.00,2.6849,3.6086,4,3,0,140,240,0,75,0,0,0,2.063
17550,2.6849,3.6085,0.00,2.6849,3.6146,4,3,0,140,240,0,75,0,0,0,2.057
17560,2.6849,3.6145,0.00,2.6849,3.6205,4,3,0,140,240,0,75,0,0,0,2.051
17570,2.6849,3.6204,0.00,2.6849,3.6265,4,3,0,140,240,0,75,0,0,0,2.045
17580,2.6849,3.6264,0.00,2.6849,3.6325,4,3,0,140,240,0,75,0,0,0,2.039
17590,2.6849,3.6324,0.00,2.6849,3.6384,4,3,0,140,240,0,75,0,0,0,2.033
17600,2.6849,3.6383,0.00,2.6849,3.6444,4,3,0,140,240,0,75,0,0,0,2.027
17610,2.6849,3.6443,0.00,2.6849,3.6504,4,3,0,140,240,0,75,0,0,0,2.021
17620,2.6849,3.6503,0.00,2.6849,3.6564,4,3,0,140,240,0,75,0,0,0,2.015
17630,2.6849,3.6562,0.00,2.6849,3.6623,4,3,0,140,240,0,75,0,0,0,2.009
17640,2.6849,3.6622,0.00,2.6849,3.6683,4,3,0,140,240,0,75,0,0,0,2.003
17650,2.6849,3.6682,0.00,2.6849,3.6743,4,3,0,140,240,0,75,0,0,0,1.997
17660,2.6849,3.6742,0.00,2.6849,3.6802,4,3,0,140,240,0,75,0,0,0,1.991
17670,2.6849,3.6801,0.00,2.6849,3.6862,4,3,0,140,240,0,75,0,0,0,1.985
17680,2.6849,3.6861,0.00,2.6849,3.6922,4,3,0,140,240,0,75,0,0,0,1.979
17690,2.6849,3.6921,0.00,2.6849,3.6981,4,3,0,140,240,0,75,0,0,0,1.973
17700,2.6849,3.6980,0.00,2.6849,3.7041,5,3,0,140,240,0,0,0,0,0,1000.000
17710,2.6849,3.7038,0.00,2.6849,3.7098,5,3,0,140,240,0,0,0,0,0,1000.000
17720,2.6849,3.7093,0.00,2.6849,3.7154,5,3,0,140,240,0,0,0,0,0,1000.000
17730,2.6849,3.7147,0.00,2.6849,3.7208,5,3,0,140,240,0,0,0,0,0,1000.000
17740,2.6849,3.7198,0.00,2.6849,3.7259,5,3,0,140,240,0,0,0,0,0,1000.000
17750,2.6849,3.7248,0.00,2.6849,3.7309,5,3,0,140,240,0,0,0,0,0,1000.000
17760,2.6849,3.7296,0.00,2.6849,3.7356,5,3,0,140,240,0,0,0,0,0,1000.000
17770,2.6849,3.7341,0.00,2.6849,3.7402,5,3,0,140,240,0,0,0,0,0,1000.000
17780,2.6849,3.7385,0.00,2.6849,3.7445,5,3,0,140,240,0,0,0,0,0,1000.000
17790,2.6849,3.7426,0.00,2.6849,3.7487,5,3,0,140,240,0,0,0,0,0,1000.000
17800,2.6849,3.7466,0.00,2.6849,3.7527,5,3,0,140,240,0,0,0,0,0,1000.000
17810,2.6849,3.7504,0.00,2.6849,3.7564,5,3,0,140,240,0,0,0,0,0,1000.000
17820,2.6849,3.7539,0.00,2.6849,3.7600,5,3,0,140,240,0,0,0,0,0,1000.000
17830,2.6849,3.7573,0.00,2.6849,3.7633,5,3,0,140,240,0,0,0,0,0,1000.000
17840,2.6849,3.7604,0.00,2.6849,3.7665,5,3,0,140,240,0,0,0,0,0,1000.000
17850,2.6849,3.7634,0.00,2.6849,3.7695,5,3,0,140,240,0,0,0,0,0,1000.000
17860,2.6849,3.7661,0.00,2.6849,3.7722,5,3,0,140,240,0,0,0,0,0,1000.000
17870,2.6849,3.7687,0.00,2.6849,3.7748,5,3,0,140,240,0,0,0,0,0,1000.000
17880,2.6849,3.7711,0.00,2.6849,3.7771,5,3,0,140,240,0,0,0,0,0,1000.000
17890,2.6849,3.7732,0.00,2.6849,3.7793,5,3,0,140,240,0,0,0,0,0,1000.000
17900,2.6849,3.7752,0.00,2.6849,3.7813,5,3,0,140,240,0,0,0,0,0,1000.000
17910,2.6849,3.7769,0.00,2.6849,3.7830,5,3,0,140,240,0,0,0,0,0,1000.000
17920,2.6849,3.7785,0.00,2.6849,3.7846,5,3,0,140,240,0,0,0,0,0,1000.000
17930,2.6849,3.7799,0.00,2.6849,3.7859,5,3,0,140,240,0,0,0,0,0,1000.000
17940,2.6849,3.7810,0.00,2.6849,3.7871,5,3,0,140,240,0,0,0,0,0,1000.000
17950,2.6849,3.7820,0.00,2.6849,3.7880,5,3,0,140,240,0,0,0,0,0,1000.000
17960,2.6849,3.7827,0.00,2.6849,3.7888,5,3,0,140,240,0,0,0,0,0,1000.000
17970,2.6849,3.7833,0.00,2.6849,3.7894,5,3,0,140,240,0,0,0,0,0,1000.000
17980,2.6849,3.7837,0.00,2.6849,3.7897,5,3,0,140,240,0,0,0,0,0,1000.000
17990,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18000,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18010,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18020,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18030,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18040,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18050,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18060,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18070,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18080,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18090,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,0,0,0,0,0,1000.000
18100,2.6849,3.7838,0.00,2.6849,3.7899,5,3,0,140,240,-75,0,0,0,0,2.415
18110,2.6847,3.7838,0.00,2.6847,3.7899,5,3,0,140,240,-75,0,0,0,0,2.415
18120,2.6843,3.7838,0.00,2.6843,3.7899,5,3,0,140,240,-75,0,0,0,0,2.414
18130,2.6837,3.7838,0.00,2.6837,3.7899,5,3,0,140,240,-75,0,0,0,0,2.414
18140,2.6829,3.7838,0.00,2.6829,3.7899,5,3,0,140,240,-75,0,0,0,0,2.413
18150,2.6819,3.7838,0.00,2.6819,3.7899,5,3,0,140,240,-75,0,0,0,0,2.412
18160,2.6806,3.7838,0.00,2.6806,3.7899,5,3,0,140,240,-75,0,0,0,0,2.411
18170,2.6792,3.7838,0.00,2.6792,3.7899,5,3,0,140,240,-75,0,0,0,0,2.409
18180,2.6776,3.7838,0.00,2.6776,3.7899,5,3,0,140,240,-75,0,0,0,0,2.408
18190,2.6758,3.7838,0.00,2.6758,3.7899,5,3,0,140,240,-75,0,0,0,0,2.406
18200,2.6738,3.7838,0.00,2.6738,3.7899,5,3,0,140,240,-75,0,0,0,0,2.404
18210,2.6716,3.7838,0.00,2.6716,3.7899,5,3,0,140,240,-75,0,0,0,0,2.402
18220,2.6692,3.7838,0.00,2.6692,3.7899,5,3,0,140,240,-75,0,0,0,0,2.399
18230,2.6667,3.7838,0.00,2.6667,3.7899,5,3,0,140,240,-75,0,0,0,0,2.397
18240,2.6639,3.7838,0.00,2.6639,3.7899,5,3,0,140,240,-75,0,0,0,0,2.394
18250,2.6609,3.7838,0.00,2.6609,3.7899,5,3,0,140,239,-75,0,0,0,0,2.391
18260,2.6577,3.7838,0.00,2.6577,3.7899,5,3,0,140,239,-75,0,0,0,0,2.388
18270,2.6543,3.7838,0.00,2.6543,3.7899,5,3,0,140,239,-75,0,0,0,0,2.384
18280,2.6507,3.7838,0.00,2.6507,3.7899,5,3,0,140,239,-75,0,0,0,0,2.381
18290,2.6469,3.7838,0.00,2.6469,3.7899,5,3,0,140,239,-75,0,0,0,0,2.377
18300,2.6429,3.7838,0.00,2.6429,3.7899,5,3,0,140,237,-75,0,0,0,0,2.373
18310,2.6387,3.7838,0.00,2.6387,3.7899,5,3,0,140,237,-75,0,0,0,0,2.369
18320,2.6343,3.7838,0.00,2.6343,3.7899,5,3,0,140,237,-75,0,0,0,0,2.364
18330,2.6297,3.7838,0.00,2.6297,3.7899,5,3,0,140,237,-75,0,0,0,0,2.360
18340,2.6250,3.7838,0.00,2.6250,3.7899,5,3,0,140,237,-75,0,0,0,0,2.355
18350,2.6200,3.7838,0.00,2.6200,3.7899,5,3,0,140,235,-75,0,0,0,0,2.350
18360,2.6148,3.7838,0.00,2.6148,3.7899,5,3,0,140,235,-75,0,0,0,0,2.345
18370,2.6094,3.7838,0.00,2.6094,3.7899,5,3,0,140,235,-75,0,0,0,0,2.339
18380,2.6038,3.7838,0.00,2.6038,3.7899,5,3,0,140,235,-75,0,0,0,0,2.334
18390,2.5980,3.7838,0.00,2.5980,3.7899,5,3,0,140,235,-75,0,0,0,0,2.328
18400,2.5921,3.7838,0.00,2.5921,3.7899,5,3,0,140,232,-75,0,0,0,0,2.322
18410,2.5861,3.7838,0.00,2.5861,3.7899,5,3,0,140,232,-75,0,0,0,0,2.316
18420,2.5802,3.7838,0.00,2.5802,3.7899,5,3,0,140,232,-75,0,0,0,0,2.310
18430,2.5742,3.7838,0.00,2.5742,3.7899,5,3,0,140,232,-75,0,0,0,0,2.304
18440,2.5682,3.7838,0.00,2.5682,3.7899,5,3,0,140,232,-75,0,0,0,0,2.298
18450,2.5623,3.7838,0.00,2.5623,3.7899,5,3,0,140,229,-75,0,0,0,0,2.292
18460,2.5563,3.7838,0.00,2.5563,3.7899,5,3,0,140,229,-75,0,0,0,0,2.286
18470,2.5503,3.7838,0.00,2.5503,3.7899,5,3,0,140,229,-75,0,0,0,0,2.280
18480,2.5443,3.7838,0.00,2.5443,3.7899,5,3,0,140,229,-75,0,0,0,0,2.274
18490,2.5384,3.7838,0.00,2.5384,3.7899,5,3,0,140,229,-75,0,0,0,0,2.268
18500,2.5324,3.7838,0.00,2.5324,3.7899,5,3,0,140,226,-75,0,0,0,0,2.262
18510,2.5264,3.7838,0.00,2.5264,3.7899,5,3,0,140,226,-75,0,0,0,0,2.256
18520,2.5205,3.7838,0.00,2.5205,3.7899,5,3,0,140,226,-75,0,0,0,0,2.250
18530,2.5145,3.7838,0.00,2.5145,3.7899,5,3,0,140,226,-75,0,0,0,0,2.245
18540,2.5085,3.7838,0.00,2.5085,3.7899,5,3,0,140,226,-75,0,0,0,0,2.239
18550,2.5026,3.7838,0.00,2.5026,3.7899,5,3,0,140,223,-75,0,0,0,0,2.233
18560,2.4966,3.7838,0.00,2.4996,3.7899,6,4,1,140,223,0,0,0,0,0,1000.000
18570,2.4909,3.7838,0.00,2.4996,3.7899,6,4,1,140,223,0,0,0,0,0,1000.000
18580,2.4853,3.7838,0.00,2.4996,3.7899,6,4,1,140,223,0,0,0,0,0,1000.000
18590,2.4799,3.7838,0.00,2.4996,3.7899,6,4,1,140,223,0,0,0,0,0,1000.000
18600,2.4748,3.7838,0.00,2.4996,3.7899,6,4,1,140,220,0,0,0,0,0,1000.000
18610,2.4698,3.7838,0.00,2.4996,3.7899,6,4,1,140,220,0,0,0,0,0,1000.000
18620,2.4651,3.7838,0.00,2.4996,3.7899,6,4,1,140,220,0,0,0,0,0,1000.000
18630,2.4605,3.7838,0.00,2.4996,3.7899,6,4,1,140,220,0,0,0,0,0,1000.000
18640,2.4562,3.7838,0.00,2.4996,3.7899,6,4,1,140,220,0,0,0,0,0,1000.000
18650,2.4520,3.7838,0.00,2.4996,3.7899,6,4,1,140,218,0,0,0,0,0,1000.000
18660,2.4480,3.7838,0.00,2.4996,3.7899,6,4,1,140,218,0,0,0,0,0,1000.000
18670,2.4443,3.7838,0.00,2.4996,3.7899,6,4,1,140,218,0,0,0,0,0,1000.000
18680,2.4407,3.7838,0.00,2.4996,3.7899,6,4,1,140,218,0,0,0,0,0,1000.000
18690,2.4374,3.7838,0.00,2.4996,3.7899,6,4,1,140,218,0,0,0,0,0,1000.000
18700,2.4342,3.7838,0.00,2.4996,3.7899,6,4,1,140,216,0,0,0,0,0,1000.000
18710,2.4312,3.7838,0.00,2.4996,3.7899,6,4,1,140,216,0,0,0,0,0,1000.000
18720,2.4285,3.7838,0.00,2.4996,3.7899,6,4,1,140,216,0,0,0,0,0,1000.000
18730,2.4259,3.7838,0.00,2.4996,3.7899,6,4,1,140,216,0,0,0,0,0,1000.000
18740,2.4236,3.7838,0.00,2.4996,3.7899,6,4,1,140,216,0,0,0,0,0,1000.000
18750,2.4214,3.7838,0.00,2.4996,3.7899,6,4,1,140,215,0,0,0,0,0,1000.000
18760,2.4194,3.7838,0.00,2.4996,3.7899,6,4,1,140,215,0,0,0,0,0,1000.000
18770,2.4177,3.7838,0.00,2.4996,3.7899,6,4,1,140,215,0,0,0,0,0,1000.000
18780,2.4161,3.7838,0.00,2.4996,3.7899,6,4,1,140,215,0,0,0,0,0,1000.000
18790,2.4148,3.7838,0.00,2.4996,3.7899,6,4,1,140,215,0,0,0,0,0,1000.000
18800,2.4136,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18810,2.4126,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18820,2.4119,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18830,2.4113,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18840,2.4110,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18850,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
