t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
16170,2.6858,3.6243,0.00,2.6858,3.6304,4,5,0,140,240,0,75,0,0,0,2.041
16180,2.6858,3.6303,0.00,2.6858,3.6364,4,5,0,140,240,0,75,0,0,0,2.035
16190,2.6858,3.6363,0.00,2.6858,3.6424,4,5,0,140,240,0,75,0,0,0,2.029
16200,2.6858,3.6423,0.00,2.6858,3.6483,4,5,0,140,240,0,75,0,0,0,2.023
16210,2.6858,3.6482,0.00,2.6858,3.6543,4,5,0,140,240,0,75,0,0,0,2.017
16220,2.6858,3.6542,0.00,2.6858,3.6603,4,5,0,140,240,0,75,0,0,0,2.011
16230,2.6858,3.6602,0.00,2.6858,3.6662,4,5,0,140,240,0,75,0,0,0,2.005
16240,2.6858,3.6661,0.00,2.6858,3.6722,4,5,0,140,240,0,75,0,0,0,1.999
16250,2.6858,3.6721,0.00,2.6858,3.6782,4,5,0,140,240,0,75,0,0,0,1.993
16260,2.6858,3.6781,0.00,2.6858,3.6841,4,5,0,140,240,0,75,0,0,0,1.987
16270,2.6858,3.6840,0.00,2.6858,3.6901,4,5,0,140,240,0,75,0,0,0,1.981
16280,2.6858,3.6900,0.00,2.6858,3.6961,4,5,0,140,240,0,75,0,0,0,1.975
16290,2.6858,3.6960,0.00,2.6858,3.7020,5,5,0,140,240,0,75,0,0,0,1.969
16300,2.6858,3.7019,0.00,2.6858,3.7080,5,5,0,140,240,0,0,0,0,0,1000.000
16310,2.6858,3.7078,0.00,2.6858,3.7139,5,5,0,140,240,0,0,0,0,0,1000.000
16320,2.6858,3.7135,0.00,2.6858,3.7196,5,5,0,140,240,0,0,0,0,0,1000.000
16330,2.6858,3.7190,0.00,2.6858,3.7251,5,5,0,140,240,0,0,0,0,0,1000.000
16340,2.6858,3.7243,0.00,2.6858,3.7303,5,5,0,140,240,0,0,0,0,0,1000.000
16350,2.6858,3.7293,0.00,2.6858,3.7354,5,5,0,140,240,0,0,0,0,0,1000.000
16360,2.6858,3.7342,0.00,2.6858,3.7403,5,5,0,140,240,0,0,0,0,0,1000.000
16370,2.6858,3.7389,0.00,2.6858,3.7450,5,5,0,140,240,0,0,0,0,0,1000.000
16380,2.6858,3.7434,0.00,2.6858,3.7494,5,5,0,140,240,0,0,0,0,0,1000.000
16390,2.6858,3.7477,0.00,2.6858,3.7537,5,5,0,140,240,0,0,0,0,0,1000.000
16400,2.6858,3.7517,0.00,2.6858,3.7578,5,5,0,140,240,0,0,0,0,0,1000.000
16410,2.6858,3.7556,0.00,2.6858,3.7617,5,5,0,140,240,0,0,0,0,0,1000.000
16420,2.6858,3.7593,0.00,2.6858,3.7654,5,5,0,140,240,0,0,0,0,0,1000.000
16430,2.6858,3.7628,0.00,2.6858,3.7688,5,5,0,140,240,0,0,0,0,0,1000.000
16440,2.6858,3.7660,0.00,2.6858,3.7721,5,5,0,140,240,0,0,0,0,0,1000.000
16450,2.6858,3.7691,0.00,2.6858,3.7752,5,5,0,140,240,0,0,0,0,0,1000.000
16460,2.6858,3.7720,0.00,2.6858,3.7781,5,5,0,140,240,0,0,0,0,0,1000.000
16470,2.6858,3.7747,0.00,2.6858,3.7808,5,5,0,140,240,0,0,0,0,0,1000.000
16480,2.6858,3.7772,0.00,2.6858,3.7832,5,5,0,140,240,0,0,0,0,0,1000.000
16490,2.6858,3.7794,0.00,2.6858,3.7855,5,5,0,140,240,0,0,0,0,0,1000.000
16500,2.6858,3.7815,0.00,2.6858,3.7876,5,5,0,140,240,0,0,0,0,0,1000.000
16510,2.6858,3.7834,0.00,2.6858,3.7895,5,5,0,140,240,0,0,0,0,0,1000.000
16520,2.6858,3.7851,0.00,2.6858,3.7912,5,5,0,140,240,0,0,0,0,0,1000.000
16530,2.6858,3.7866,0.00,2.6858,3.7926,5,5,0,140,240,0,0,0,0,0,1000.000
16540,2.6858,3.7878,0.00,2.6858,3.7939,5,5,0,140,240,0,0,0,0,0,1000.000
16550,2.6858,3.7889,0.00,2.6858,3.7950,5,5,0,140,240,0,0,0,0,0,1000.000
16560,2.6858,3.7898,0.00,2.6858,3.7959,5,5,0,140,240,0,0,0,0,0,1000.000
16570,2.6858,3.7905,0.00,2.6858,3.7965,5,5,0,140,240,0,0,0,0,0,1000.000
16580,2.6858,3.7910,0.00,2.6858,3.7970,5,5,0,140,240,0,0,0,0,0,1000.000
16590,2.6858,3.7912,0.00,2.6858,3.7973,5,5,0,140,240,0,0,0,0,0,1000.000
16600,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16610,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16620,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16630,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16640,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16650,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16660,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16670,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16680,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16690,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,0,0,0,0,0,1000.000
16700,2.6858,3.7913,0.00,2.6858,3.7974,5,5,0,140,240,-75,0,0,0,0,2.416
16710,2.6857,3.7913,0.00,2.6857,3.7974,5,5,0,140,240,-75,0,0,0,0,2.416
16720,2.6854,3.7913,0.00,2.6854,3.7974,5,5,0,140,240,-75,0,0,0,0,2.415
16730,2.6849,3.7913,0.00,2.6849,3.7974,5,5,0,140,240,-75,0,0,0,0,2.415
16740,2.6842,3.7913,0.00,2.6842,3.7974,5,5,0,140,240,-75,0,0,0,0,2.414
16750,2.6833,3.7913,0.00,2.6833,3.7974,5,5,0,140,240,-75,0,0,0,0,2.413
16760,2.6822,3.7913,0.00,2.6822,3.7974,5,5,0,140,240,-75,0,0,0,0,2.412
16770,2.6810,3.7913,0.00,2.6810,3.7974,5,5,0,140,240,-75,0,0,0,0,2.411
16780,2.6795,3.7913,0.00,2.6795,3.7974,5,5,0,140,240,-75,0,0,0,0,2.409
16790,2.6778,3.7913,0.00,2.6778,3.7974,5,5,0,140,240,-75,0,0,0,0,2.408
16800,2.6759,3.7913,0.00,2.6759,3.7974,5,5,0,140,240,-75,0,0,0,0,2.406
16810,2.6738,3.7913,0.00,2.6738,3.7974,5,5,0,140,240,-75,0,0,0,0,2.404
16820,2.6716,3.7913,0.00,2.6716,3.7974,5,5,0,140,240,-75,0,0,0,0,2.402
16830,2.6691,3.7913,0.00,2.6691,3.7974,5,5,0,140,240,-75,0,0,0,0,2.399
16840,2.6664,3.7913,0.00,2.6664,3.7974,5,5,0,140,240,-75,0,0,0,0,2.396
16850,2.6635,3.7913,0.00,2.6635,3.7974,5,5,0,140,239,-75,0,0,0,0,2.394
16860,2.6605,3.7913,0.00,2.6605,3.7974,5,5,0,140,239,-75,0,0,0,0,2.390
16870,2.6572,3.7913,0.00,2.6572,3.7974,5,5,0,140,239,-75,0,0,0,0,2.387
16880,2.6537,3.7913,0.00,2.6537,3.7974,5,5,0,140,239,-75,0,0,0,0,2.384
16890,2.6500,3.7913,0.00,2.6500,3.7974,5,5,0,140,239,-75,0,0,0,0,2.380
16900,2.6462,3.7913,0.00,2.6462,3.7974,5,5,0,140,237,-75,0,0,0,0,2.376
16910,2.6421,3.7913,0.00,2.6421,3.7974,5,5,0,140,237,-75,0,0,0,0,2.372
16920,2.6378,3.7913,0.00,2.6378,3.7974,5,5,0,140,237,-75,0,0,0,0,2.368
16930,2.6334,3.7913,0.00,2.6334,3.7974,5,5,0,140,237,-75,0,0,0,0,2.363
16940,2.6287,3.7913,0.00,2.6287,3.7974,5,5,0,140,237,-75,0,0,0,0,2.359
16950,2.6238,3.7913,0.00,2.6238,3.7974,5,5,0,140,235,-75,0,0,0,0,2.354
16960,2.6188,3.7913,0.00,2.6188,3.7974,5,5,0,140,235,-75,0,0,0,0,2.349
16970,2.6135,3.7913,0.00,2.6135,3.7974,5,5,0,140,235,-75,0,0,0,0,2.344
16980,2.6080,3.7913,0.00,2.6080,3.7974,5,5,0,140,235,-75,0,0,0,0,2.338
16990,2.6024,3.7913,0.00,2.6024,3.7974,5,5,0,140,235,-75,0,0,0,0,2.332
17000,2.5965,3.7913,0.00,2.5965,3.7974,5,5,0,140,232,-75,0,0,0,0,2.327
17010,2.5906,3.7913,0.00,2.5906,3.7974,5,5,0,140,232,-75,0,0,0,0,2.321
17020,2.5846,3.7913,0.00,2.5846,3.7974,5,5,0,140,232,-75,0,0,0,0,2.315
17030,2.5786,3.7913,0.00,2.5786,3.7974,5,5,0,140,232,-75,0,0,0,0,2.309
17040,2.5726,3.7913,0.00,2.5726,3.7974,5,5,0,140,232,-75,0,0,0,0,2.303
17050,2.5667,3.7913,0.00,2.5667,3.7974,5,5,0,140,229,-75,0,0,0,0,2.297
17060,2.5607,3.7913,0.00,2.5607,3.7974,5,5,0,140,229,-75,0,0,0,0,2.291
17070,2.5547,3.7913,0.00,2.5547,3.7974,5,5,0,140,229,-75,0,0,0,0,2.285
17080,2.5488,3.7913,0.00,2.5488,3.7974,5,5,0,140,229,-75,0,0,0,0,2.279
17090,2.5428,3.7913,0.00,2.5428,3.7974,5,5,0,140,229,-75,0,0,0,0,2.273
17100,2.5368,3.7913,0.00,2.5368,3.7974,5,5,0,140,226,-75,0,0,0,0,2.267
17110,2.5309,3.7913,0.00,2.5309,3.7974,5,5,0,140,226,-75,0,0,0,0,2.261
17120,2.5249,3.7913,0.00,2.5249,3.7974,5,5,0,140,226,-75,0,0,0,0,2.255
17130,2.5189,3.7913,0.00,2.5189,3.7974,5,5,0,140,226,-75,0,0,0,0,2.249
17140,2.5130,3.7913,0.00,2.5130,3.7974,5,5,0,140,226,-75,0,0,0,0,2.243
17150,2.5070,3.7913,0.00,2.5070,3.7974,5,5,0,140,223,-75,0,0,0,0,2.237
17160,2.5010,3.7913,0.00,2.5010,3.7974,5,5,0,140,223,-75,0,0,0,0,2.231
17170,2.4951,3.7913,0.00,2.4951,3.7974,6,5,1,140,223,-75,0,0,0,0,2.225
17180,2.4891,3.7913,0.00,2.4891,3.7974,6,5,1,140,223,-75,0,0,0,0,2.219
17190,2.4831,3.7913,0.00,2.4831,3.7974,6,5,1,140,223,-75,0,0,0,0,2.213
17200,2.4771,3.7913,0.00,2.4771,3.7974,6,5,1,140,220,0,0,0,0,0,1000.000
17210,2.4713,3.7913,0.00,2.4713,3.7974,6,5,1,140,220,0,0,0,0,0,1000.000
17220,2.4656,3.7913,0.00,2.4656,3.7974,6,5,1,140,220,0,0,0,0,0,1000.000
17230,2.4601,3.7913,0.00,2.4601,3.7974,6,5,1,140,220,0,0,0,0,0,1000.000
17240,2.4548,3.7913,0.00,2.4548,3.7974,6,5,1,140,220,0,0,0,0,0,1000.000
17250,2.4497,3.7913,0.00,2.4497,3.7974,6,5,1,140,218,0,0,0,0,0,1000.000
17260,2.4449,3.7913,0.00,2.4449,3.7974,6,5,1,140,218,0,0,0,0,0,1000.000
17270,2.4402,3.7913,0.00,2.4402,3.7974,6,5,1,140,218,0,0,0,0,0,1000.000
17280,2.4357,3.7913,0.00,2.4357,3.7974,6,5,1,140,218,0,0,0,0,0,1000.000
17290,2.4314,3.7913,0.00,2.4314,3.7974,6,5,1,140,218,0,0,0,0,0,1000.000
17300,2.4274,3.7913,0.00,2.4274,3.7974,6,5,1,140,215,0,0,0,0,0,1000.000
17310,2.4235,3.7913,0.00,2.4235,3.7974,6,5,1,140,215,0,0,0,0,0,1000.000
17320,2.4198,3.7913,0.00,2.4198,3.7974,6,5,1,140,215,0,0,0,0,0,1000.000
17330,2.4163,3.7913,0.00,2.4163,3.7974,6,5,1,140,215,0,0,0,0,0,1000.000
17340,2.4130,3.7913,0.00,2.4130,3.7974,6,5,1,140,215,0,0,0,0,0,1000.000
17350,2.4100,3.7913,0.00,2.4100,3.7974,6,5,1,140,214,0,0,0,0,0,1000.000
17360,2.4071,3.7913,0.00,2.4071,3.7974,6,5,1,140,214,0,0,0,0,0,1000.000
17370,2.4044,3.7913,0.00,2.4044,3.7974,6,5,1,140,214,0,0,0,0,0,1000.000
17380,2.4019,3.7913,0.00,2.4019,3.7974,6,5,1,140,214,0,0,0,0,0,1000.000
17390,2.3996,3.7913,0.00,2.3996,3.7974,6,5,1,140,214,0,0,0,0,0,1000.000
17400,2.3976,3.7913,0.00,2.3976,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17410,2.3957,3.7913,0.00,2.3957,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17420,2.3940,3.7913,0.00,2.3940,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17430,2.3925,3.7913,0.00,2.3925,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17440,2.3912,3.7913,0.00,2.3912,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17450,2.3902,3.7913,0.00,2.3902,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17460,2.3893,3.7913,0.00,2.3893,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17470,2.3886,3.7913,0.00,2.3886,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17480,2.3881,3.7913,0.00,2.3881,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17490,2.3879,3.7913,0.00,2.3879,3.7974,6,5,1,140,212,0,0,0,0,0,1000.000
17500,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17510,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17520,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17530,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17540,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17550,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17560,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17570,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17580,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17590,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17600,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17610,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17620,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17630,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17640,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17650,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17660,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17670,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17680,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17690,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17700,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17710,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17720,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17730,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17740,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17750,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17760,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17770,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17780,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17790,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17800,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17810,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17820,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17830,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17840,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17850,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17860,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17870,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17880,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17890,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17900,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17910,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17920,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17930,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17940,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17950,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17960,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17970,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17980,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
17990,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18000,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18010,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18020,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18030,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18040,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18050,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18060,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18070,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18080,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18090,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18100,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18110,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18120,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18130,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18140,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18150,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18160,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18170,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18180,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18190,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
18200,2.3878,3.7913,0.00,2.3878,3.7974,6,5,1,140,211,0,0,0,0,0,1000.000
