t_ms,true_x,true_y,yaw_deg,map_x,map_y,fused_x,fused_y,enc_x,enc_y,enc_w,imu_ok,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance,odom_err
10550,2.7310,2.2102,0.00,3.0445,2.5788,2.6696,2.2908,2.6690,2.3135,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4838
10560,2.7310,2.2218,0.00,3.0450,2.5901,2.6701,2.3022,2.6694,2.3250,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4840
10570,2.7310,2.2334,0.00,3.0454,2.6016,2.6704,2.3138,2.6697,2.3367,0.500,1,3,5,0,0,0,0,150,0,0,0,0.000,0.4842
10580,2.7310,2.2451,0.00,3.0457,2.6132,2.6707,2.3254,2.6699,2.3484,0.500,1,3,5,0,0,0,0,150,0,0,0,0.000,0.4842
10590,2.7310,2.2570,0.00,3.0459,2.6248,2.6709,2.3372,2.6700,2.3602,0.500,1,3,5,0,0,0,0,150,0,0,0,0.000,0.4842
10600,2.7310,2.2689,0.00,3.0460,2.6366,2.6709,2.3490,2.6700,2.3722,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4842
10610,2.7310,2.2808,0.00,3.0460,2.6484,2.6709,2.3608,2.6700,2.3840,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4842
10620,2.7310,2.2924,0.00,3.0460,2.6602,2.6709,2.3726,2.6700,2.3957,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4843
10630,2.7310,2.3039,0.00,3.0460,2.6718,2.6709,2.3841,2.6700,2.4071,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4844
10640,2.7310,2.3151,0.00,3.0460,2.6832,2.6709,2.3955,2.6700,2.4184,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4845
10650,2.7310,2.3262,0.00,3.0460,2.6944,2.6709,2.4066,2.6700,2.4294,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4846
10660,2.7310,2.3370,0.00,3.0460,2.7054,2.6709,2.4176,2.6700,2.4403,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4847
10670,2.7310,2.3477,0.00,3.0460,2.7162,2.6709,2.4283,2.6700,2.4509,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4848
10680,2.7310,2.3581,0.00,3.0460,2.7268,2.6709,2.4388,2.6700,2.4614,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4849
10690,2.7310,2.3684,0.00,3.0460,2.7372,2.6709,2.4492,2.6700,2.4716,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4850
10700,2.7310,2.3784,0.00,3.0460,2.7474,2.6709,2.4593,2.6700,2.4817,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4852
10710,2.7310,2.3883,0.00,3.0460,2.7574,2.6709,2.4693,2.6700,2.4916,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4853
10720,2.7310,2.3979,0.00,3.0460,2.7672,2.6709,2.4790,2.6700,2.5012,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4854
10730,2.7310,2.4073,0.00,3.0460,2.7767,2.6709,2.4886,2.6700,2.5107,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4855
10740,2.7310,2.4166,0.00,3.0460,2.7861,2.6709,2.4979,2.6700,2.5199,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4856
10750,2.7310,2.4256,0.00,3.0460,2.7953,2.6709,2.5071,2.6700,2.5290,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4857
10760,2.7310,2.4345,0.00,3.0460,2.8043,2.6709,2.5160,2.6700,2.5379,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4858
10770,2.7310,2.4431,0.00,3.0460,2.8131,2.6709,2.5248,2.6700,2.5465,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4859
10780,2.7310,2.4516,0.00,3.0460,2.8217,2.6709,2.5333,2.6700,2.5550,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4860
10790,2.7310,2.4598,0.00,3.0460,2.8301,2.6709,2.5417,2.6700,2.5633,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4861
10800,2.7310,2.4679,0.00,3.0460,2.8383,2.6709,2.5498,2.6700,2.5713,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4862
10810,2.7310,2.4757,0.00,3.0460,2.8463,2.6709,2.5577,2.6700,2.5792,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4863
10820,2.7310,2.4834,0.00,3.0460,2.8541,2.6709,2.5655,2.6700,2.5868,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4865
10830,2.7310,2.4908,0.00,3.0460,2.8617,2.6709,2.5730,2.6700,2.5943,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4866
10840,2.7310,2.4981,0.00,3.0460,2.8690,2.6709,2.5804,2.6700,2.6015,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4867
10850,2.7310,2.5051,0.00,3.0460,2.8762,2.6709,2.5875,2.6700,2.6086,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4868
10860,2.7310,2.5120,0.00,3.0460,2.8832,2.6709,2.5944,2.6700,2.6154,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4869
10870,2.7310,2.5186,0.00,3.0460,2.8900,2.6709,2.6012,2.6700,2.6221,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4870
10880,2.7310,2.5251,0.00,3.0460,2.8966,2.6709,2.6077,2.6700,2.6285,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4871
10890,2.7310,2.5313,0.00,3.0460,2.9030,2.6709,2.6141,2.6700,2.6348,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4872
10900,2.7310,2.5374,0.00,3.0460,2.9092,2.6709,2.6202,2.6700,2.6409,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4873
10910,2.7310,2.5432,0.00,3.0460,2.9152,2.6709,2.6262,2.6700,2.6467,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4874
10920,2.7310,2.5489,0.00,3.0460,2.9210,2.6709,2.6319,2.6700,2.6524,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4876
10930,2.7310,2.5543,0.00,3.0460,2.9266,2.6709,2.6375,2.6700,2.6578,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4877
10940,2.7310,2.5596,0.00,3.0460,2.9320,2.6709,2.6428,2.6700,2.6631,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4878
10950,2.7310,2.5646,0.00,3.0460,2.9371,2.6709,2.6480,2.6700,2.6682,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4879
10960,2.7310,2.5695,0.00,3.0460,2.9421,2.6709,2.6529,2.6700,2.6730,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4880
10970,2.7310,2.5741,0.00,3.0460,2.9469,2.6709,2.6577,2.6700,2.6777,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4881
10980,2.7310,2.5785,0.00,3.0460,2.9515,2.6709,2.6622,2.6700,2.6822,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4882
10990,2.7310,2.5828,0.00,3.0460,2.9559,2.6709,2.6665,2.6700,2.6864,0.500,1,3,5,0,0,0,0,0,0,0,0,0.000,0.4883
11000,2.7310,2.5868,0.00,3.0460,2.9601,2.6709,2.6707,2.6700,2.6905,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4884
11010,2.7310,2.5907,0.00,3.0460,2.9641,2.6709,2.6746,2.6700,2.6943,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4885
11020,2.7310,2.5943,0.00,3.0460,2.9679,2.6709,2.6784,2.6700,2.6980,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4886
11030,2.7310,2.5978,0.00,3.0460,2.9715,2.6709,2.6819,2.6700,2.7014,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4888
11040,2.7310,2.6010,0.00,3.0460,2.9749,2.6709,2.6853,2.6700,2.7047,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4889
11050,2.7310,2.6041,0.00,3.0460,2.9781,2.6709,2.6884,2.6700,2.7077,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4890
11060,2.7310,2.6069,0.00,3.0460,2.9811,2.6709,2.6913,2.6700,2.7106,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4891
11070,2.7310,2.6096,0.00,3.0460,2.9838,2.6709,2.6941,2.6700,2.7133,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4892
11080,2.7308,2.6122,0.00,3.0460,2.9865,2.6708,2.6967,2.6698,2.7159,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4893
11090,2.7304,2.6148,0.00,3.0458,2.9890,2.6706,2.6993,2.6694,2.7185,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4894
11100,2.7299,2.6175,0.00,3.0454,2.9916,2.6701,2.7019,2.6689,2.7211,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4895
11110,2.7291,2.6201,0.00,3.0449,2.9942,2.6695,2.7045,2.6681,2.7238,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4895
11120,2.7281,2.6227,0.00,3.0441,2.9967,2.6686,2.7071,2.6671,2.7264,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4896
11130,2.7269,2.6253,0.00,3.0431,2.9993,2.6676,2.7097,2.6660,2.7290,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4897
11140,2.7256,2.6279,0.00,3.0419,3.0019,2.6663,2.7123,2.6646,2.7317,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4898
11150,2.7240,2.6306,0.00,3.0405,3.0044,2.6649,2.7149,2.6630,2.7343,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4899
11160,2.7222,2.6332,0.00,3.0390,3.0070,2.6632,2.7175,2.6613,2.7369,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4900
11170,2.7202,2.6358,0.00,3.0372,3.0096,2.6614,2.7201,2.6593,2.7395,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4901
11180,2.7181,2.6384,0.00,3.0352,3.0122,2.6593,2.7227,2.6572,2.7422,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4901
11190,2.7157,2.6411,0.00,3.0330,3.0147,2.6571,2.7253,2.6548,2.7448,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4902
11200,2.7131,2.6437,0.00,3.0306,3.0173,2.6546,2.7279,2.6522,2.7474,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4903
11210,2.7103,2.6463,0.00,3.0281,3.0199,2.6520,2.7305,2.6495,2.7500,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4904
11220,2.7074,2.6489,0.00,3.0253,3.0224,2.6491,2.7331,2.6465,2.7526,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4905
11230,2.7042,2.6515,0.00,3.0223,3.0250,2.6461,2.7357,2.6433,2.7552,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4906
11240,2.7008,2.6542,0.00,3.0191,3.0276,2.6428,2.7383,2.6400,2.7579,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4907
11250,2.6973,2.6568,0.00,3.0157,3.0302,2.6394,2.7409,2.6364,2.7605,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4908
11260,2.6935,2.6594,0.00,3.0122,3.0327,2.6357,2.7435,2.6326,2.7631,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4908
11270,2.6895,2.6620,0.00,3.0084,3.0353,2.6319,2.7461,2.6287,2.7657,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4909
11280,2.6853,2.6647,0.00,3.0044,3.0379,2.6278,2.7487,2.6245,2.7684,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4910
11290,2.6810,2.6673,0.00,3.0002,3.0404,2.6236,2.7512,2.6201,2.7710,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4911
11300,2.6764,2.6699,0.00,2.9959,3.0430,2.6191,2.7538,2.6156,2.7736,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4912
11310,2.6716,2.6725,0.00,2.9913,3.0456,2.6145,2.7564,2.6108,2.7762,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4913
11320,2.6666,2.6751,0.00,2.9865,3.0481,2.6096,2.7590,2.6058,2.7789,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4914
11330,2.6615,2.6778,0.00,2.9815,3.0507,2.6046,2.7616,2.6007,2.7815,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4915
11340,2.6561,2.6804,0.00,2.9763,3.0533,2.5993,2.7642,2.5953,2.7841,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4915
11350,2.6505,2.6830,0.00,2.9710,3.0559,2.5939,2.7668,2.5897,2.7867,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4916
11360,2.6447,2.6856,0.00,2.9654,3.0584,2.5882,2.7694,2.5840,2.7894,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4917
11370,2.6388,2.6883,0.00,2.9596,3.0610,2.5824,2.7720,2.5780,2.7920,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4918
11380,2.6326,2.6909,0.00,2.9536,3.0636,2.5763,2.7746,2.5719,2.7946,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4919
11390,2.6262,2.6935,0.00,2.9474,3.0661,2.5700,2.7772,2.5655,2.7972,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4920
11400,2.6196,2.6961,0.00,2.9411,3.0687,2.5636,2.7798,2.5589,2.7999,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4921
11410,2.6129,2.6987,0.00,2.9345,3.0713,2.5569,2.7824,2.5522,2.8025,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4922
11420,2.6059,2.7014,0.00,2.9277,3.0739,2.5501,2.7850,2.5452,2.8051,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4922
11430,2.5987,2.7040,0.00,2.9207,3.0764,2.5430,2.7876,2.5380,2.8077,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4923
11440,2.5913,2.7066,0.00,2.9135,3.0790,2.5358,2.7902,2.5307,2.8103,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4924
11450,2.5838,2.7092,0.00,2.9062,3.0816,2.5283,2.7928,2.5231,2.8129,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4925
11460,2.5760,2.7119,0.00,2.8986,3.0841,2.5207,2.7954,2.5154,2.8156,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4926
11470,2.5680,2.7145,0.00,2.8908,3.0867,2.5128,2.7980,2.5074,2.8182,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4927
11480,2.5598,2.7171,0.00,2.8828,3.0893,2.5048,2.8006,2.4992,2.8208,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4928
11490,2.5515,2.7197,0.00,2.8746,3.0918,2.4965,2.8032,2.4908,2.8234,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4929
11500,2.5429,2.7223,0.00,2.8663,3.0944,2.4881,2.8058,2.4823,2.8261,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4929
11510,2.5341,2.7250,0.00,2.8577,3.0970,2.4794,2.8084,2.4735,2.8287,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4930
11520,2.5251,2.7276,0.00,2.8489,3.0996,2.4706,2.8110,2.4646,2.8313,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4931
11530,2.5160,2.7302,0.00,2.8399,3.1021,2.4615,2.8136,2.4554,2.8340,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4932
11540,2.5066,2.7328,0.00,2.8308,3.1047,2.4523,2.8162,2.4461,2.8366,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4933
11550,2.4972,2.7353,0.00,2.8214,3.1072,2.4429,2.8187,2.4366,2.8391,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4934
11560,2.4876,2.7377,0.00,2.8120,3.1097,2.4334,2.8211,2.4271,2.8415,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4935
11570,2.4780,2.7400,0.00,2.8024,3.1120,2.4239,2.8234,2.4174,2.8438,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4936
11580,2.4683,2.7422,0.00,2.7928,3.1142,2.4142,2.8257,2.4077,2.8459,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4937
11590,2.4584,2.7443,0.00,2.7831,3.1163,2.4044,2.8278,2.3979,2.8480,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4938
11600,2.4485,2.7463,0.00,2.7732,3.1184,2.3945,2.8298,2.3879,2.8500,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4939
11610,2.4384,2.7482,0.00,2.7633,3.1203,2.3845,2.8317,2.3779,2.8519,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4940
11620,2.4283,2.7500,0.00,2.7532,3.1221,2.3744,2.8336,2.3677,2.8537,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4941
11630,2.4180,2.7516,0.00,2.7431,3.1239,2.3643,2.8353,2.3575,2.8554,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4942
11640,2.4077,2.7532,0.00,2.7329,3.1255,2.3540,2.8369,2.3471,2.8570,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4943
11650,2.3972,2.7547,0.00,2.7225,3.1270,2.3436,2.8384,2.3367,2.8585,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4944
11660,2.3867,2.7561,0.00,2.7121,3.1285,2.3331,2.8399,2.3262,2.8599,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4945
11670,2.3760,2.7574,0.00,2.7015,3.1298,2.3225,2.8412,2.3155,2.8612,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4946
11680,2.3653,2.7586,0.00,2.6909,3.1310,2.3119,2.8424,2.3048,2.8624,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4947
11690,2.3545,2.7597,0.00,2.6802,3.1322,2.3011,2.8435,2.2939,2.8635,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4948
11700,2.3435,2.7607,0.00,2.6693,3.1332,2.2902,2.8445,2.2830,2.8645,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4949
11710,2.3325,2.7616,0.00,2.6584,3.1341,2.2792,2.8455,2.2720,2.8654,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4950
11720,2.3213,2.7624,0.00,2.6473,3.1349,2.2681,2.8463,2.2608,2.8662,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4951
11730,2.3101,2.7631,0.00,2.6362,3.1357,2.2570,2.8470,2.2496,2.8669,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4952
11740,2.2987,2.7637,0.00,2.6250,3.1363,2.2457,2.8477,2.2383,2.8675,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4953
11750,2.2873,2.7642,0.00,2.6136,3.1368,2.2343,2.8482,2.2268,2.8680,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4954
11760,2.2757,2.7646,0.00,2.6022,3.1373,2.2228,2.8486,2.2153,2.8684,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4955
11770,2.2641,2.7648,0.00,2.5906,3.1376,2.2113,2.8489,2.2036,2.8687,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4956
11780,2.2524,2.7650,0.00,2.5790,3.1378,2.1996,2.8492,2.1919,2.8689,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4957
11790,2.2405,2.7651,0.00,2.5673,3.1380,2.1878,2.8493,2.1801,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4957
11800,2.2286,2.7651,0.00,2.5554,3.1380,2.1759,2.8493,2.1681,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4958
11810,2.2166,2.7651,0.00,2.5435,3.1379,2.1640,2.8493,2.1562,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4958
11820,2.2047,2.7651,0.00,2.5316,3.1379,2.1521,2.8493,2.1443,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4957
11830,2.1928,2.7651,0.00,2.5196,3.1378,2.1401,2.8492,2.1323,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4957
11840,2.1808,2.7651,0.00,2.5077,3.1377,2.1282,2.8492,2.1204,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4956
11850,2.1689,2.7651,0.00,2.4957,3.1377,2.1162,2.8491,2.1084,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4956
11860,2.1570,2.7651,0.00,2.4838,3.1376,2.1043,2.8491,2.0965,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4955
11870,2.1450,2.7651,0.00,2.4719,3.1375,2.0924,2.8491,2.0846,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4955
11880,2.1331,2.7651,0.00,2.4599,3.1374,2.0804,2.8490,2.0726,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4954
11890,2.1211,2.7651,0.00,2.4480,3.1374,2.0685,2.8490,2.0607,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4954
11900,2.1092,2.7651,0.00,2.4360,3.1373,2.0565,2.8490,2.0488,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4953
11910,2.0973,2.7651,0.00,2.4241,3.1372,2.0446,2.8489,2.0368,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4953
11920,2.0853,2.7651,0.00,2.4122,3.1372,2.0327,2.8489,2.0249,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4952
11930,2.0734,2.7651,0.00,2.4002,3.1371,2.0207,2.8489,2.0129,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4951
11940,2.0614,2.7651,0.00,2.3883,3.1370,2.0088,2.8488,2.0010,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4951
11950,2.0495,2.7651,0.00,2.3763,3.1370,1.9968,2.8488,1.9891,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4950
11960,2.0376,2.7651,0.00,2.3644,3.1369,1.9849,2.8487,1.9771,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4950
11970,2.0256,2.7651,0.00,2.3525,3.1368,1.9730,2.8487,1.9652,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4949
11980,2.0137,2.7651,0.00,2.3405,3.1367,1.9610,2.8487,1.9533,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4949
11990,2.0018,2.7651,0.00,2.3286,3.1367,1.9491,2.8486,1.9413,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4948
12000,1.9898,2.7651,0.00,2.3166,3.1366,1.9371,2.8486,1.9294,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4948
12010,1.9779,2.7651,0.00,2.3047,3.1365,1.9252,2.8486,1.9174,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4947
12020,1.9659,2.7651,0.00,2.2928,3.1365,1.9133,2.8485,1.9055,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4947
12030,1.9540,2.7651,0.00,2.2808,3.1364,1.9013,2.8485,1.8936,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4946
12040,1.9421,2.7651,0.00,2.2689,3.1363,1.8894,2.8485,1.8816,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4945
12050,1.9301,2.7651,0.00,2.2569,3.1363,1.8774,2.8484,1.8697,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4945
12060,1.9182,2.7651,0.00,2.2450,3.1362,1.8655,2.8484,1.8578,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4944
12070,1.9063,2.7651,0.00,2.2330,3.1361,1.8536,2.8484,1.8458,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4944
12080,1.8943,2.7651,0.00,2.2211,3.1360,1.8416,2.8483,1.8339,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4943
12090,1.8824,2.7651,0.00,2.2092,3.1360,1.8297,2.8483,1.8219,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4943
12100,1.8704,2.7651,0.00,2.1972,3.1359,1.8178,2.8482,1.8100,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4942
12110,1.8585,2.7651,0.00,2.1853,3.1358,1.8058,2.8482,1.7981,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4942
12120,1.8466,2.7651,0.00,2.1733,3.1358,1.7939,2.8482,1.7861,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4941
12130,1.8346,2.7651,0.00,2.1614,3.1357,1.7819,2.8481,1.7742,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4941
12140,1.8227,2.7651,0.00,2.1495,3.1356,1.7700,2.8481,1.7622,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4940
12150,1.8107,2.7651,0.00,2.1375,3.1356,1.7581,2.8481,1.7503,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4940
12160,1.7988,2.7651,0.00,2.1256,3.1355,1.7461,2.8480,1.7384,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4939
12170,1.7869,2.7651,0.00,2.1136,3.1354,1.7342,2.8480,1.7264,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4938
12180,1.7749,2.7651,0.00,2.1017,3.1353,1.7222,2.8480,1.7145,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4938
12190,1.7630,2.7651,0.00,2.0898,3.1353,1.7103,2.8479,1.7026,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4937
12200,1.7511,2.7651,0.00,2.0778,3.1352,1.6984,2.8479,1.6906,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4937
12210,1.7391,2.7651,0.00,2.0659,3.1351,1.6864,2.8479,1.6787,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4936
